config,mode,seed,completed,steps_executed,diverged,disposed,remaining_green,remaining_yellow,remaining_red,remaining_total,messages_total
C1_balanced_small,step2_communication,115,True,86,False,5,0,0,0,0,70
C1_balanced_small,step3_orchestrator,115,True,97,False,5,0,0,0,0,99
C1_balanced_small,step1_no_communication,116,True,374,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,116,True,110,False,5,0,0,0,0,91
C1_balanced_small,step3_orchestrator,116,True,96,False,5,0,0,0,0,83
C1_balanced_small,step1_no_communication,117,False,500,True,4,0,0,1,1,0
C1_balanced_small,step2_communication,117,True,111,False,5,0,0,0,0,99
C1_balanced_small,step3_orchestrator,117,True,82,False,5,0,0,0,0,80
C1_balanced_small,step1_no_communication,118,True,198,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,118,True,89,False,5,0,0,0,0,74
C1_balanced_small,step3_orchestrator,118,True,96,False,5,0,0,0,0,92
C1_balanced_small,step1_no_communication,119,True,250,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,119,False,500,True,3,5,0,0,5,333
C1_balanced_small,step3_orchestrator,119,True,112,False,5,0,0,0,0,117
C2_green_heavy,step1_no_communication,1100,True,242,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1100,True,110,False,7,0,0,0,0,139
C2_green_heavy,step3_orchestrator,1100,True,97,False,7,0,0,0,0,115
C2_green_heavy,step1_no_communication,1101,True,157,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1101,True,107,False,7,0,0,0,0,86
C2_green_heavy,step3_orchestrator,1101,True,91,False,7,0,0,0,0,125
C2_green_heavy,step1_no_communication,1102,True,269,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1102,True,101,False,7,0,0,0,0,116
C2_green_heavy,step3_orchestrator,1102,True,97,False,7,0,0,0,0,126
C2_green_heavy,step1_no_communication,1103,True,142,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1103,True,101,False,7,0,0,0,0,111
C2_green_heavy,step3_orchestrator,1103,True,109,False,7,0,0,0,0,133
C2_green_heavy,step1_no_communication,1104,True,169,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1104,True,89,False,7,0,0,0,0,107
C2_green_heavy,step3_orchestrator,1104,True,97,False,7,0,0,0,0,118
C2_green_heavy,step1_no_communication,1105,True,283,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1105,True,113,False,7,0,0,0,0,129
C2_green_heavy,step3_orchestrator,1105,True,103,False,7,0,0,0,0,110
C2_green_heavy,step1_no_communication,1106,True,188,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1106,True,100,False,7,0,0,0,0,118
C2_green_heavy,step3_orchestrator,1106,True,108,False,7,0,0,0,0,112
C2_green_heavy,step1_no_communication,1107,True,150,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1107,True,102,False,7,0,0,0,0,120
C2_green_heavy,step3_orchestrator,1107,True,94,False,7,0,0,0,0,125
C2_green_heavy,step1_no_communication,1108,True,328,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1108,True,99,False,7,0,0,0,0,117
C2_green_heavy,step3_orchestrator,1108,True,96,False,7,0,0,0,0,118
C2_green_heavy,step1_no_communication,1109,True,204,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1109,True,460,False,8,0,0,0,0,361
C2_green_heavy,step3_orchestrator,1109,True,96,False,7,0,0,0,0,113
C2_green_heavy,step1_no_communication,1110,True,242,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1110,True,104,False,7,0,0,0,0,122
C2_green_heavy,step3_orchestrator,1110,True,114,False,7,0,0,0,0,134
C2_green_heavy,step1_no_communication,1111,True,208,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1111,True,106,False,7,0,0,0,0,120
C2_green_heavy,step3_orchestrator,1111,True,100,False,7,0,0,0,0,120
C2_green_heavy,step1_no_communication,1112,True,193,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1112,True,111,False,7,0,0,0,0,127
C2_green_heavy,step3_orchestrator,1112,True,95,False,7,0,0,0,0,113
C2_green_heavy,step1_no_communication,1113,True,243,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1113,True,211,False,7,0,0,0,0,204
C2_green_heavy,step3_orchestrator,1113,True,117,False,7,0,0,0,0,133
C2_green_heavy,step1_no_communication,1114,True,167,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1114,True,113,False,7,0,0,0,0,118
C2_green_heavy,step3_orchestrator,1114,True,89,False,7,0,0,0,0,101
C2_green_heavy,step1_no_communication,1115,True,183,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1115,True,111,False,7,0,0,0,0,112
C2_green_heavy,step3_orchestrator,1115,True,111,False,7,0,0,0,0,133
C2_green_heavy,step1_no_communication,1116,True,291,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1116,True,106,False,7,0,0,0,0,123
C2_green_heavy,step3_orchestrator,1116,True,107,False,7,0,0,0,0,132
C2_green_heavy,step1_no_communication,1117,True,167,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1117,True,105,False,7,0,0,0,0,122
C2_green_heavy,step3_orchestrator,1117,True,97,False,7,0,0,0,0,113
C2_green_heavy,step1_no_communication,1118,True,144,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1118,True,106,False,7,0,0,0,0,113
C2_green_heavy,step3_orchestrator,1118,True,122,False,7,0,0,0,0,139
C2_green_heavy,step1_no_communication,1119,True,295,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1119,True,107,False,7,0,0,0,0,119
C2_green_heavy,step3_orchestrator,1119,True,124,False,7,0,0,0,0,125
C3_pipeline_strong,step1_no_communication,2100,True,113,False,8,0,0,0,0,0
C3_pipeline_strong,step2_communication,2100,True,83,False,7,0,0,0,0,112
C3_pipeline_strong,step3_orchestrator,2100,True,58,False,7,0,0,0,0,90
C3_pipeline_strong,step1_no_communication,2101,True,128,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2101,True,90,False,7,0,0,0,0,121
C3_pipeline_strong,step3_orchestrator,2101,True,72,False,7,0,0,0,0,104
C3_pipeline_strong,step1_no_communication,2102,True,181,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2102,True,118,False,7,0,0,0,0,129
C3_pipeline_strong,step3_orchestrator,2102,True,102,False,7,0,0,0,0,117
C3_pipeline_strong,step1_no_communication,2103,True,174,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2103,True,101,False,7,0,0,0,0,113
C3_pipeline_strong,step3_orchestrator,2103,True,86,False,7,0,0,0,0,105
C3_pipeline_strong,step1_no_communication,2104,True,128,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2104,False,500,True,6,3,0,0,3,380
C3_pipeline_strong,step3_orchestrator,2104,True,78,False,7,0,0,0,0,109
C3_pipeline_strong,step1_no_communication,2105,True,190,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2105,True,198,False,9,0,0,0,0,175
C3_pipeline_strong,step3_orchestrator,2105,True,77,False,7,0,0,0,0,109
C3_pipeline_strong,step1_no_communication,2106,True,122,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2106,True,78,False,7,0,0,0,0,106
C3_pipeline_strong,step3_orchestrator,2106,True,86,False,7,0,0,0,0,103
C3_pipeline_strong,step1_no_communication,2107,True,193,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2107,True,98,False,7,0,0,0,0,119
C3_pipeline_strong,step3_orchestrator,2107,True,94,False,7,0,0,0,0,111
C3_pipeline_strong,step1_no_communication,2108,True,190,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2108,True,76,False,7,0,0,0,0,94
C3_pipeline_strong,step3_orchestrator,2108,True,78,False,7,0,0,0,0,96
C3_pipeline_strong,step1_no_communication,2109,True,92,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2109,True,76,False,7,0,0,0,0,91
C3_pipeline_strong,step3_orchestrator,2109,True,84,False,7,0,0,0,0,105
C3_pipeline_strong,step1_no_communication,2110,True,182,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2110,True,94,False,7,0,0,0,0,106
C3_pipeline_strong,step3_orchestrator,2110,True,86,False,7,0,0,0,0,102
C3_pipeline_strong,step1_no_communication,2111,True,187,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2111,True,112,False,7,0,0,0,0,119
C3_pipeline_strong,step3_orchestrator,2111,True,80,False,7,0,0,0,0,107
C3_pipeline_strong,step1_no_communication,2112,True,119,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2112,True,198,False,8,0,0,0,0,201
C3_pipeline_strong,step3_orchestrator,2112,True,85,False,7,0,0,0,0,108
C3_pipeline_strong,step1_no_communication,2113,True,286,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2113,True,96,False,7,0,0,0,0,113
C3_pipeline_strong,step3_orchestrator,2113,True,94,False,7,0,0,0,0,114
C3_pipeline_strong,step1_no_communication,2114,True,157,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2114,True,89,False,7,0,0,0,0,95
C3_pipeline_strong,step3_orchestrator,2114,True,71,False,7,0,0,0,0,94
C3_pipeline_strong,step1_no_communication,2115,True,120,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2115,True,84,False,8,0,0,0,0,106
C3_pipeline_strong,step3_orchestrator,2115,True,68,False,7,0,0,0,0,96
C3_pipeline_strong,step1_no_communication,2116,True,105,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2116,True,88,False,7,0,0,0,0,104
C3_pipeline_strong,step3_orchestrator,2116,True,103,False,7,0,0,0,0,116
C3_pipeline_strong,step1_no_communication,2117,True,150,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2117,True,93,False,7,0,0,0,0,103
C3_pipeline_strong,step3_orchestrator,2117,True,87,False,7,0,0,0,0,106
C3_pipeline_strong,step1_no_communication,2118,True,140,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2118,True,94,False,7,0,0,0,0,109
C3_pipeline_strong,step3_orchestrator,2118,True,76,False,7,0,0,0,0,107
C3_pipeline_strong,step1_no_communication,2119,True,259,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2119,True,259,False,8,0,0,0,0,257
C3_pipeline_strong,step3_orchestrator,2119,True,95,False,7,0,0,0,0,120
C4_red_limited,step1_no_communication,3100,True,281,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3100,True,107,False,5,0,0,0,0,75
C4_red_limited,step3_orchestrator,3100,True,105,False,5,0,0,0,0,72
C4_red_limited,step1_no_communication,3101,False,500,True,0,0,0,5,5,0
C4_red_limited,step2_communication,3101,True,95,False,5,0,0,0,0,70
C4_red_limited,step3_orchestrator,3101,True,121,False,5,0,0,0,0,76
C4_red_limited,step1_no_communication,3102,True,201,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3102,True,105,False,5,0,0,0,0,82
C4_red_limited,step3_orchestrator,3102,True,109,False,5,0,0,0,0,84
C4_red_limited,step1_no_communication,3103,False,500,True,3,0,0,2,2,0
C4_red_limited,step2_communication,3103,True,97,False,5,0,0,0,0,66
C4_red_limited,step3_orchestrator,3103,True,107,False,5,0,0,0,0,64
C4_red_limited,step1_no_communication,3104,False,500,True,4,0,0,1,1,0
C4_red_limited,step2_communication,3104,False,500,True,5,2,0,0,2,445
C4_red_limited,step3_orchestrator,3104,True,151,False,5,0,0,0,0,78
C4_red_limited,step1_no_communication,3105,True,298,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3105,False,500,True,5,2,0,0,2,455
C4_red_limited,step3_orchestrator,3105,True,104,False,5,0,0,0,0,67
C4_red_limited,step1_no_communication,3106,True,264,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3106,True,116,False,5,0,0,0,0,65
C4_red_limited,step3_orchestrator,3106,True,118,False,5,0,0,0,0,69
C4_red_limited,step1_no_communication,3107,True,271,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3107,False,500,True,5,2,0,0,2,414
C4_red_limited,step3_orchestrator,3107,True,97,False,5,0,0,0,0,94
C4_red_limited,step1_no_communication,3108,True,143,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3108,True,137,False,5,0,0,0,0,163
C4_red_limited,step3_orchestrator,3108,True,207,False,5,0,0,0,0,60
C4_red_limited,step1_no_communication,3109,True,350,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3109,True,114,False,5,0,0,0,0,66
C4_red_limited,step3_orchestrator,3109,True,98,False,5,0,0,0,0,77
C4_red_limited,step1_no_communication,3110,True,371,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3110,True,107,False,5,0,0,0,0,94
C4_red_limited,step3_orchestrator,3110,True,111,False,5,0,0,0,0,77
C4_red_limited,step1_no_communication,3111,True,365,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3111,False,500,True,5,2,0,0,2,496
C4_red_limited,step3_orchestrator,3111,True,171,False,5,0,0,0,0,78
C4_red_limited,step1_no_communication,3112,True,301,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3112,True,121,False,5,0,0,0,0,73
C4_red_limited,step3_orchestrator,3112,True,129,False,5,0,0,0,0,63
C4_red_limited,step1_no_communication,3113,True,316,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3113,True,264,False,5,0,0,0,0,64
C4_red_limited,step3_orchestrator,3113,True,132,False,5,0,0,0,0,66
C4_red_limited,step1_no_communication,3114,True,315,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3114,True,99,False,5,0,0,0,0,70
C4_red_limited,step3_orchestrator,3114,True,99,False,5,0,0,0,0,77
C4_red_limited,step1_no_communication,3115,True,286,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3115,True,92,False,5,0,0,0,0,68
C4_red_limited,step3_orchestrator,3115,True,112,False,5,0,0,0,0,80
C4_red_limited,step1_no_communication,3116,True,154,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3116,True,102,False,5,0,0,0,0,72
C4_red_limited,step3_orchestrator,3116,True,160,False,5,0,0,0,0,74
C4_red_limited,step1_no_communication,3117,True,192,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3117,True,118,False,5,0,0,0,0,75
C4_red_limited,step3_orchestrator,3117,True,120,False,5,0,0,0,0,66
C4_red_limited,step1_no_communication,3118,True,332,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3118,True,108,False,5,0,0,0,0,79
C4_red_limited,step3_orchestrator,3118,True,98,False,5,0,0,0,0,71
C4_red_limited,step1_no_communication,3119,True,312,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3119,True,118,False,5,0,0,0,0,90
C4_red_limited,step3_orchestrator,3119,True,188,False,5,0,0,0,0,70
