config,mode,seed,completed,steps_executed,diverged,disposed,remaining_green,remaining_yellow,remaining_red,remaining_total,messages_total
C2_green_heavy,step3_orchestrator_nearest,1108,True,88,False,7,0,0,0,0,127
C2_green_heavy,step3_orchestrator_uncertainty,1108,True,96,False,7,0,0,0,0,126
C2_green_heavy,step1_no_communication,1109,True,228,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1109,True,102,False,7,0,0,0,0,113
C2_green_heavy,step3_orchestrator_nearest,1109,True,102,False,7,0,0,0,0,123
C2_green_heavy,step3_orchestrator_uncertainty,1109,True,102,False,7,0,0,0,0,127
C2_green_heavy,step1_no_communication,1110,True,284,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1110,True,136,False,8,0,0,0,0,163
C2_green_heavy,step3_orchestrator_nearest,1110,True,90,False,7,0,0,0,0,115
C2_green_heavy,step3_orchestrator_uncertainty,1110,True,104,False,7,0,0,0,0,123
C2_green_heavy,step1_no_communication,1111,True,443,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1111,True,116,False,7,0,0,0,0,115
C2_green_heavy,step3_orchestrator_nearest,1111,True,94,False,7,0,0,0,0,123
C2_green_heavy,step3_orchestrator_uncertainty,1111,True,105,False,7,0,0,0,0,128
C2_green_heavy,step1_no_communication,1112,True,253,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1112,True,89,False,7,0,0,0,0,106
C2_green_heavy,step3_orchestrator_nearest,1112,True,95,False,7,0,0,0,0,112
C2_green_heavy,step3_orchestrator_uncertainty,1112,True,97,False,7,0,0,0,0,121
C2_green_heavy,step1_no_communication,1113,True,215,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1113,True,141,False,7,0,0,0,0,140
C2_green_heavy,step3_orchestrator_nearest,1113,True,231,False,7,0,0,0,0,221
C2_green_heavy,step3_orchestrator_uncertainty,1113,True,107,False,7,0,0,0,0,112
C2_green_heavy,step1_no_communication,1114,True,191,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1114,False,500,True,6,3,0,0,3,403
C2_green_heavy,step3_orchestrator_nearest,1114,True,95,False,7,0,0,0,0,115
C2_green_heavy,step3_orchestrator_uncertainty,1114,True,99,False,7,0,0,0,0,108
C2_green_heavy,step1_no_communication,1115,True,223,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1115,True,108,False,7,0,0,0,0,114
C2_green_heavy,step3_orchestrator_nearest,1115,True,106,False,7,0,0,0,0,117
C2_green_heavy,step3_orchestrator_uncertainty,1115,True,99,False,7,0,0,0,0,118
C2_green_heavy,step1_no_communication,1116,True,248,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1116,True,128,False,7,0,0,0,0,134
C2_green_heavy,step3_orchestrator_nearest,1116,True,425,False,7,0,0,0,0,313
C2_green_heavy,step3_orchestrator_uncertainty,1116,True,109,False,7,0,0,0,0,117
C2_green_heavy,step1_no_communication,1117,True,201,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1117,True,97,False,7,0,0,0,0,113
C2_green_heavy,step3_orchestrator_nearest,1117,True,87,False,7,0,0,0,0,106
C2_green_heavy,step3_orchestrator_uncertainty,1117,True,105,False,7,0,0,0,0,119
C2_green_heavy,step1_no_communication,1118,True,150,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1118,True,108,False,7,0,0,0,0,113
C2_green_heavy,step3_orchestrator_nearest,1118,True,108,False,7,0,0,0,0,127
C2_green_heavy,step3_orchestrator_uncertainty,1118,True,102,False,7,0,0,0,0,120
C2_green_heavy,step1_no_communication,1119,True,138,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1119,True,110,False,7,0,0,0,0,105
C2_green_heavy,step3_orchestrator_nearest,1119,True,106,False,7,0,0,0,0,109
C2_green_heavy,step3_orchestrator_uncertainty,1119,True,101,False,7,0,0,0,0,111
C3_pipeline_strong,step1_no_communication,2100,True,297,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2100,True,89,False,7,0,0,0,0,109
C3_pipeline_strong,step3_orchestrator_nearest,2100,True,63,False,7,0,0,0,0,93
C3_pipeline_strong,step3_orchestrator_uncertainty,2100,True,72,False,7,0,0,0,0,100
C3_pipeline_strong,step1_no_communication,2101,True,130,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2101,True,76,False,7,0,0,0,0,93
C3_pipeline_strong,step3_orchestrator_nearest,2101,True,70,False,7,0,0,0,0,108
C3_pipeline_strong,step3_orchestrator_uncertainty,2101,True,90,False,7,0,0,0,0,111
C3_pipeline_strong,step1_no_communication,2102,True,151,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2102,True,83,False,7,0,0,0,0,104
C3_pipeline_strong,step3_orchestrator_nearest,2102,True,73,False,7,0,0,0,0,100
C3_pipeline_strong,step3_orchestrator_uncertainty,2102,True,70,False,7,0,0,0,0,94
C3_pipeline_strong,step1_no_communication,2103,True,216,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2103,True,103,False,7,0,0,0,0,113
C3_pipeline_strong,step3_orchestrator_nearest,2103,True,86,False,7,0,0,0,0,105
C3_pipeline_strong,step3_orchestrator_uncertainty,2103,True,106,False,7,0,0,0,0,117
C3_pipeline_strong,step1_no_communication,2104,True,130,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2104,True,96,False,7,0,0,0,0,120
C3_pipeline_strong,step3_orchestrator_nearest,2104,True,90,False,7,0,0,0,0,106
C3_pipeline_strong,step3_orchestrator_uncertainty,2104,True,91,False,7,0,0,0,0,114
C3_pipeline_strong,step1_no_communication,2105,True,121,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2105,True,181,False,8,0,0,0,0,160
C3_pipeline_strong,step3_orchestrator_nearest,2105,True,72,False,7,0,0,0,0,91
C3_pipeline_strong,step3_orchestrator_uncertainty,2105,True,80,False,7,0,0,0,0,106
C3_pipeline_strong,step1_no_communication,2106,True,166,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2106,True,88,False,7,0,0,0,0,113
C3_pipeline_strong,step3_orchestrator_nearest,2106,True,73,False,7,0,0,0,0,99
C3_pipeline_strong,step3_orchestrator_uncertainty,2106,True,82,False,7,0,0,0,0,102
C3_pipeline_strong,step1_no_communication,2107,True,168,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2107,True,94,False,7,0,0,0,0,109
C3_pipeline_strong,step3_orchestrator_nearest,2107,True,98,False,7,0,0,0,0,103
C3_pipeline_strong,step3_orchestrator_uncertainty,2107,True,98,False,7,0,0,0,0,107
C3_pipeline_strong,step1_no_communication,2108,True,150,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2108,True,68,False,7,0,0,0,0,94
C3_pipeline_strong,step3_orchestrator_nearest,2108,True,76,False,7,0,0,0,0,101
C3_pipeline_strong,step3_orchestrator_uncertainty,2108,True,64,False,7,0,0,0,0,88
C3_pipeline_strong,step1_no_communication,2109,True,152,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2109,True,82,False,7,0,0,0,0,95
C3_pipeline_strong,step3_orchestrator_nearest,2109,True,82,False,7,0,0,0,0,101
C3_pipeline_strong,step3_orchestrator_uncertainty,2109,True,84,False,7,0,0,0,0,107
C3_pipeline_strong,step1_no_communication,2110,True,228,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2110,True,94,False,7,0,0,0,0,112
C3_pipeline_strong,step3_orchestrator_nearest,2110,True,96,False,7,0,0,0,0,121
C3_pipeline_strong,step3_orchestrator_uncertainty,2110,True,92,False,7,0,0,0,0,118
C3_pipeline_strong,step1_no_communication,2111,True,156,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2111,True,80,False,7,0,0,0,0,107
C3_pipeline_strong,step3_orchestrator_nearest,2111,True,75,False,7,0,0,0,0,105
C3_pipeline_strong,step3_orchestrator_uncertainty,2111,True,79,False,7,0,0,0,0,93
C3_pipeline_strong,step1_no_communication,2112,True,222,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2112,True,119,False,8,0,0,0,0,133
C3_pipeline_strong,step3_orchestrator_nearest,2112,True,87,False,7,0,0,0,0,97
C3_pipeline_strong,step3_orchestrator_uncertainty,2112,True,73,False,7,0,0,0,0,101
C3_pipeline_strong,step1_no_communication,2113,False,500,True,6,1,0,0,1,0
C3_pipeline_strong,step2_communication,2113,True,124,False,8,0,0,0,0,148
C3_pipeline_strong,step3_orchestrator_nearest,2113,True,102,False,7,0,0,0,0,119
C3_pipeline_strong,step3_orchestrator_uncertainty,2113,True,101,False,7,0,0,0,0,121
C3_pipeline_strong,step1_no_communication,2114,True,149,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2114,True,75,False,7,0,0,0,0,89
C3_pipeline_strong,step3_orchestrator_nearest,2114,True,91,False,7,0,0,0,0,114
C3_pipeline_strong,step3_orchestrator_uncertainty,2114,True,87,False,7,0,0,0,0,108
C3_pipeline_strong,step1_no_communication,2115,True,125,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2115,True,87,False,8,0,0,0,0,106
C3_pipeline_strong,step3_orchestrator_nearest,2115,True,68,False,7,0,0,0,0,90
C3_pipeline_strong,step3_orchestrator_uncertainty,2115,True,72,False,7,0,0,0,0,98
C3_pipeline_strong,step1_no_communication,2116,True,201,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2116,True,89,False,7,0,0,0,0,106
C3_pipeline_strong,step3_orchestrator_nearest,2116,True,96,False,7,0,0,0,0,102
C3_pipeline_strong,step3_orchestrator_uncertainty,2116,True,95,False,7,0,0,0,0,108
C3_pipeline_strong,step1_no_communication,2117,True,152,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2117,True,83,False,7,0,0,0,0,90
C3_pipeline_strong,step3_orchestrator_nearest,2117,True,87,False,7,0,0,0,0,111
C3_pipeline_strong,step3_orchestrator_uncertainty,2117,True,87,False,7,0,0,0,0,113
C3_pipeline_strong,step1_no_communication,2118,True,120,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2118,False,500,True,6,3,0,0,3,387
C3_pipeline_strong,step3_orchestrator_nearest,2118,True,72,False,7,0,0,0,0,91
C3_pipeline_strong,step3_orchestrator_uncertainty,2118,True,78,False,7,0,0,0,0,91
C3_pipeline_strong,step1_no_communication,2119,True,212,False,7,0,0,0,0,0
C3_pipeline_strong,step2_communication,2119,True,93,False,7,0,0,0,0,95
C3_pipeline_strong,step3_orchestrator_nearest,2119,True,96,False,7,0,0,0,0,116
C3_pipeline_strong,step3_orchestrator_uncertainty,2119,True,92,False,7,0,0,0,0,112
C4_red_limited,step1_no_communication,3100,True,149,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3100,True,115,False,5,0,0,0,0,109
C4_red_limited,step3_orchestrator_nearest,3100,True,103,False,5,0,0,0,0,77
C4_red_limited,step3_orchestrator_uncertainty,3100,True,103,False,5,0,0,0,0,67
C4_red_limited,step1_no_communication,3101,True,151,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3101,True,99,False,5,0,0,0,0,72
C4_red_limited,step3_orchestrator_nearest,3101,True,99,False,5,0,0,0,0,73
C4_red_limited,step3_orchestrator_uncertainty,3101,True,93,False,5,0,0,0,0,70
C4_red_limited,step1_no_communication,3102,True,211,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3102,True,139,False,5,0,0,0,0,125
C4_red_limited,step3_orchestrator_nearest,3102,True,91,False,5,0,0,0,0,88
C4_red_limited,step3_orchestrator_uncertainty,3102,True,105,False,5,0,0,0,0,68
C4_red_limited,step1_no_communication,3103,True,261,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3103,True,107,False,5,0,0,0,0,86
C4_red_limited,step3_orchestrator_nearest,3103,True,105,False,5,0,0,0,0,76
C4_red_limited,step3_orchestrator_uncertainty,3103,True,105,False,5,0,0,0,0,60
C4_red_limited,step1_no_communication,3104,True,269,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3104,False,500,True,5,2,0,0,2,420
C4_red_limited,step3_orchestrator_nearest,3104,True,125,False,5,0,0,0,0,70
C4_red_limited,step3_orchestrator_uncertainty,3104,True,109,False,5,0,0,0,0,70
C4_red_limited,step1_no_communication,3105,True,328,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3105,False,500,True,5,2,0,0,2,468
C4_red_limited,step3_orchestrator_nearest,3105,True,96,False,5,0,0,0,0,71
C4_red_limited,step3_orchestrator_uncertainty,3105,True,102,False,5,0,0,0,0,69
C4_red_limited,step1_no_communication,3106,True,356,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3106,True,122,False,5,0,0,0,0,72
C4_red_limited,step3_orchestrator_nearest,3106,True,124,False,5,0,0,0,0,76
C4_red_limited,step3_orchestrator_uncertainty,3106,True,118,False,5,0,0,0,0,61
C4_red_limited,step1_no_communication,3107,True,483,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3107,True,101,False,5,0,0,0,0,84
C4_red_limited,step3_orchestrator_nearest,3107,True,95,False,5,0,0,0,0,77
C4_red_limited,step3_orchestrator_uncertainty,3107,True,97,False,5,0,0,0,0,86
C4_red_limited,step1_no_communication,3108,True,239,False,6,0,0,0,0,0
C4_red_limited,step2_communication,3108,True,135,False,6,0,0,0,0,155
C4_red_limited,step3_orchestrator_nearest,3108,True,101,False,5,0,0,0,0,69
C4_red_limited,step3_orchestrator_uncertainty,3108,True,103,False,5,0,0,0,0,82
C4_red_limited,step1_no_communication,3109,True,138,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3109,False,500,True,5,2,0,0,2,458
C4_red_limited,step3_orchestrator_nearest,3109,True,110,False,5,0,0,0,0,68
C4_red_limited,step3_orchestrator_uncertainty,3109,True,130,False,5,0,0,0,0,76
C4_red_limited,step1_no_communication,3110,True,255,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3110,False,500,True,4,4,0,0,4,374
C4_red_limited,step3_orchestrator_nearest,3110,True,111,False,5,0,0,0,0,70
C4_red_limited,step3_orchestrator_uncertainty,3110,True,109,False,5,0,0,0,0,64
C4_red_limited,step1_no_communication,3111,True,173,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3111,True,211,False,5,0,0,0,0,84
C4_red_limited,step3_orchestrator_nearest,3111,True,125,False,5,0,0,0,0,78
C4_red_limited,step3_orchestrator_uncertainty,3111,True,283,False,5,0,0,0,0,76
C4_red_limited,step1_no_communication,3112,True,389,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3112,True,119,False,5,0,0,0,0,84
C4_red_limited,step3_orchestrator_nearest,3112,True,131,False,5,0,0,0,0,68
C4_red_limited,step3_orchestrator_uncertainty,3112,True,129,False,5,0,0,0,0,62
C4_red_limited,step1_no_communication,3113,True,224,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3113,True,130,False,5,0,0,0,0,78
C4_red_limited,step3_orchestrator_nearest,3113,True,124,False,5,0,0,0,0,64
C4_red_limited,step3_orchestrator_uncertainty,3113,True,272,False,5,0,0,0,0,64
C4_red_limited,step1_no_communication,3114,True,211,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3114,True,219,False,6,0,0,0,0,200
C4_red_limited,step3_orchestrator_nearest,3114,True,99,False,5,0,0,0,0,69
C4_red_limited,step3_orchestrator_uncertainty,3114,True,97,False,5,0,0,0,0,79
C4_red_limited,step1_no_communication,3115,False,500,True,4,0,0,1,1,0
C4_red_limited,step2_communication,3115,True,102,False,5,0,0,0,0,68
C4_red_limited,step3_orchestrator_nearest,3115,True,106,False,5,0,0,0,0,76
C4_red_limited,step3_orchestrator_uncertainty,3115,True,106,False,5,0,0,0,0,72
C4_red_limited,step1_no_communication,3116,True,172,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3116,True,180,False,5,0,0,0,0,74
C4_red_limited,step3_orchestrator_nearest,3116,True,324,False,5,0,0,0,0,72
C4_red_limited,step3_orchestrator_uncertainty,3116,True,292,False,5,0,0,0,0,78
C4_red_limited,step1_no_communication,3117,True,474,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3117,True,500,False,6,0,0,0,0,441
C4_red_limited,step3_orchestrator_nearest,3117,True,106,False,5,0,0,0,0,68
C4_red_limited,step3_orchestrator_uncertainty,3117,True,108,False,5,0,0,0,0,69
C4_red_limited,step1_no_communication,3118,True,124,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3118,True,222,False,6,0,0,0,0,214
C4_red_limited,step3_orchestrator_nearest,3118,True,224,False,5,0,0,0,0,72
C4_red_limited,step3_orchestrator_uncertainty,3118,True,110,False,5,0,0,0,0,75
C4_red_limited,step1_no_communication,3119,True,364,False,5,0,0,0,0,0
C4_red_limited,step2_communication,3119,True,172,False,5,0,0,0,0,96
C4_red_limited,step3_orchestrator_nearest,3119,True,296,False,5,0,0,0,0,92
C4_red_limited,step3_orchestrator_uncertainty,3119,True,136,False,5,0,0,0,0,76
